IrgName	Species	chr	start	end	forward_reverse		rankSpecies
Irga4	M.musculus	Chr18	60421811	60438162	F		1
Irga3	M.musculus	Chr18	60401373	60406339	R		1
Irga2-6	M.musculus	Chr18	60345064	60381512	F		1
Irga2-6	M.musculus	Chr18	60506688	60525706	F		1
Irgm1	M.musculus	Chr11	48756072	48762247	R		1
IrgbTandems	M.musculus	Chr11	48928487	48942069	R		1
IrgbTandems	M.musculus	Chr11	48795483	48818009	R		1
IrgbTandems	M.musculus	Chr11	48778249	48792979	R		1
IrgbTandems	M.musculus	Chr11	48836977	48870208	R		1
Irgc	M.musculus	Chr7	24131344	24145107	R		1
Irgm2	M.musculus	Chr11_part2	58105803	58113609	F		1
Irgd	M.musculus	Chr11	48967414	48987814	F		1
Irgb6-6*	M.musculus	Chr11	48876156	48883073	R		1
Irgb6-6*	M.musculus	Chr11	48948023	48955039	R		1
Irgq	M.musculus	Chr7	24230073	24238025	F		1
Irgb10	M.musculus	Chr11_part2	58074669	58081024	F		1
Irgm3	M.musculus	Chr11_part2	58090382	58098418	F		1
Irga4	M.pahari	NW_018393561.1	1849	3116	F		2
Irga3	M.pahari	NW_018393561.1	19985	21833	R		2
Irga3	M.pahari	NW_018392750.1	7068	8303	R		2
Irga2-6	M.pahari	NW_018392426.1	12410	20806	F		2
Irga2-6	M.pahari	NW_018392426.1	12494	22669	F		2
Irgm1	M.pahari	Chr14	17152512	17158722	R		2
IrgbTandems	M.pahari	Chr14	17171967	17244115	R		2
IrgbTandems	M.pahari	NW_018392113.1	18001	33933	R		2
Irgc	M.pahari	Chr19	19947350	19950924	R		2
Irgm2	M.pahari	Chr14_part2	26113346	26120212	F		2
Irgd	M.pahari	Chr14	17378755	17391275	F		2
Irgb6-6*	M.pahari	Chr14	17631559	17636324	F		2
Irgq	M.pahari	Chr19	20049917	20056122	F		2
Irgb10	M.pahari	Chr14_part2	26083452	26088269	F		2
Irgm3	M.pahari	Chr14_part2	26097640	26105909	F		2
Irga4	R.norvegicus	Chr18	55634615	55669634	F		3
Irga2-6	R.norvegicus	Chr18	55483059	55508714	F		3
Irga2-6	R.norvegicus	Chr18	55576239	55584959	F		3
Irgm1	R.norvegicus	Chr10	34213885	34221968	R		3
IrgbTandems	R.norvegicus	Chr10	34232571	34256396	R		3
Irgc	R.norvegicus	Chr1	81291739	81295517	R		3
Irgm2	R.norvegicus	Chr10_part2	43645508	43655657	F		3
Irgd	R.norvegicus	Chr10	34277993	34285623	F		3
Irgq	R.norvegicus	Chr1	81395922	81403872			3
Irgb10	R.norvegicus	Chr10_part2	43616557	43621238			3
