Name_Bekpen_2005,genomic_position_GRCm39,gene_name,gene_synonyms,gene_type,proteins_GRCm39
Irga1,NC_000084.7:60353917-60354804,Gm5970,,pseudogene,
Irga2,NC_000084.7:60378467-60379687,Gm4951,EG240327;Ifgga2,coding,"NP_001028939.1, XP_006525988.1, XP_011245230.1, XP_011245231.1"
Irga3,NC_000084.7:c60402838-60404091,Gm4841,EG225594;Ifgga3,coding,NP_001030031.2
Irga4,NC_000084.7:60434169-60432919,F830016B08Rik,Ifgga4,coding,"NP_001094945.1, XP_006525989.1"
Irga5,NC_000084.7:60457910-60458479,Gm46612,,pseudogene,
Irga7,NC_000084.7:60494515-60495781,Gm8714,EG667584,pseudogene,
Irga6,NC_000084.7:60522884-60524125,Iigp1,2900074L10Rik; AI046432; AW111922; Ifgga1;Iigp; Ir; Irga6,coding,"NP_068564.4, NP_001139747.1,  XP_011245280.1, XP_011245281.1, XP_011245282.1, XP_030106417.1, XP_030106419.1, XP_036017120.1"
Irga8,NC_000084.7:60574825-60576058,BC023105,,pseudogene,
Irgm1,NC_000077.7:c48756628-48757809,Irgm1,"If; Ifggd3; Ifi1; Ii; Iigp3; Iipg3; Ir;Irgm; LRG-"",product=""immunity-related GTPase family M protein 1 isoform 2",coding,"NP_001342686.1, NP_032352.1,  XP_011247066.1, XP_030101456.1"
Irgb9,NC_000077.7:c48784970-48786373,Gm5431,EG432555; Irgb9b8,coding;second exon,NP_001019401.2
Irgb8,NC_000077.7:c48779220-48780485,Gm5431,EG432555; Irgb9b8,coding;first exon,
Irgb1,NC_000077.7:c48797984-48799309,Gm12185,Irgb2b1,coding;second exon,NP_001039005.1
Irgb2,NC_000077.7:c48805813-48807189,Gm12185,Irgb2b1,coding;first exon,
Irgb3,NC_000077.7:c48838051-48839316,9930111J21Rik1,9930111J21Rik; Iigp,coding;second exon,NP_001108151.1
Irgb5*,NC_000077.7:c48857376-48858779,9930111J21Rik1,9930111J21Rik; Iigp,coding;first exon,
Irgb6*,"NC_000077.7:c48877456-48878703,",Tgtp1,Gtp; Gtp2; Ifggb6; Irgb6; Mg21; Tgt; Tgtp; Tgtp2,coding,NP_035709.3
Irgb4,NC_000077.7:c48909897-48911222,?,?,1326bp,?
Irgb5,NC_000077.7:c48929219-48930622,9930111J21Rik2,9930111J21Rik; Irgb5,coding,NP_775610.1
Irgb6,NC_000077.7:c48949323-48950570,Tgtp2,100039796; TGTP,coding,NP_001138636.1
Irgb7,NC_000077.7:c48960537-48961944,Gm12187,,pseudogene,
Irgd,NC_000077.7:48986235-48987497,Ifi47,47kD; 47kDa; Ifggc1; Ig; Igrd; Ii; Iigp4; Iipg4; IRG-; IRG-47; Irgd,coding,"NP_001258606.1, NP_001258605.1, NP032356.1 "
Irgb10,NC_000077.7:58078585-58079282,Gm12250,Irgb; Irgb10,coding,NP_001128587.1
Irgm3,NC_000077.7:58096868-58098102,Igtp,AW558444; Irg; Irgm3,coding,NP_061208.3
Irgm2,NC_000077.7:58110311-58111498,Irgm2,AI481100; Gt; GTPI; Ifggd2; Ii; Iigp2,coding,NP_062313.3
Irgc,NC_000073.7:24132815-24131424,Irgc1,F630044M05Rik; Gm1102; Gm474; Ifgge; Ii;Iigp5; Irgc,coding,"NP_001344963.1, NP_001344962.1, NP_950178.2"
Irgq,NC_000073.7:24232689-24233912,Irgq,AF322649; FKSG2; FKSG27; Irgq1,coding,NP_694774.3
