HOG	OG	Gene Tree Parent Clade	Mmus	Mmus_Irg_geneName	Aamp_protein	Aamp_geneName	Aamp_genePos	Maur_protein	Maur_geneName	Maur_genePos	Moch_protein	Moch_geneName	Moch_genePos	Mpar_protein	Mpar_geneName	Mpar_genePos	Pleu_protein	Pleu_geneName	Pleu_genePos	Rnor_protein	Rnor_geneName	Rnor_genePos	Rrat_protein	Rrat_geneName	Rrat_genePos	Mgla_protein	Mgla_geneName	Mgla_genePos
N0.HOG0007835	OG0002378	n0	NP_001028939.1, XP_006525988.1, XP_011245230.1, XP_011245231.1; XP_011245281.1, NP_068564.4, NP_001139747.1, XP_030106417.1, XP_036017120.1, XP_030106419.1, XP_011245282.1, XP_011245280.1	Irga2_Gm4951; Irga6_Iigp1	XP_038186027.1, XP_038186505.1	LOC119814409 interferon-inducible GTPase 1-like, LOC119814650 interferon-inducible GTPase 1-like	2 x Next to each other in Chr5  NC_052051.1 (134782852..134792305), NC_052051.1 (134807075..134823084)	XP_005088064.1	LOC101838193 interferon-inducible GTPase 1-like	unplaced scaffold NW_004802954.1 (6294..17070)	XP_005356194.1, XP_005356193.1	LOC101993055 interferon-inducible GTPase 1-like, LOC101992774 interferon-inducible GTPase 1-like	2 x Next to each other in Chr18 NC_022020.1 (46093399..46098342), NC_022020.1 (46076349..46085200)	XP_029390545.1, XP_021044838.1, XP_021044837.1	LOC110315007 interferon-inducible GTPase 1-like x 2, LOC110315006 interferon-inducible GTPase 1-like	unplaced scaffold NW_018392426.1 (12410..20806) x 2, NW_018392426.1 (12494..22669)	XP_037057668.1, XP_028718828.1, XP_028718833.1	LOC114688409 interferon-inducible GTPase 1-like, LOC114688413 interferon-inducible GTPase 1-like, LOC114688415 interferon-inducible GTPase 1-like	Unplaced scaffold NW_023504529.1 (13003..22882), unplaced scaffold NW_023504528.1 (33239..38773, complement), NW_023504528.1 (795..13699, complement)	XP_003751840.2(obsolete), NP_001020055.1, XP_006254821.1(obsolete), NP_001012353.1, XP_006254820.1(obsolete), XP_008770418.1(obsolete), XP_006254819.1(obsolete)	"LOC100910934 interferon-inducible GTPase 1-like, RGD1309362 similar to interferon-inducible GTPase x2,  MGC108823 similar to interferon-inducible GTPase,
LOC100910979 interferon-inducible GTPase 1-like, LOC103694226 interferon-inducible GTPase 1-like, LOC102555392 interferon-inducible GTPase 1-like"	"chr18 NC_005117.4 (55390665..55394081), NC_005117.4 (55483059..55508714) x2, NC_005117.4 (55576239..55584959), NC_005117.4 (55456216..55464624),
NC_005117.4 (55466358..55467813), NC_005117.4 (55530849..55532304)
"	XP_032741871.1, XP_032741928.1	LOC116884764 interferon-inducible GTPase 1-like, LOC116884803 interferon-inducible GTPase 1-like	2 target on chr15: NC_046168.1 (71596764..71607557, complement), NC_046168.1 (71580446..71581937, complement)			
N0.HOG0004958	OG0001054	n34	NP_001030031.2	Irga3_Gm4841	XP_038186504.1, XP_038186500.1, XP_038186502.1, XP_038186503.1	LOC119814649 interferon-inducible GTPase 1-like	Chr5 NC_052051.1 (134826673..134848685)	XP_005074791.1	LOC119814649 interferon-inducible GTPase 1-like	chr5 NC_052051.1 (134826673..134848685)	XP_005356197.1	LOC101993629 interferon-inducible GTPase 1-like	chr18 NC_022020.1 (46133291..46139424)	XP_021045279.1, XP_021044948.1	LOC110315605 interferon-inducible GTPase 1-like, LOC110315162 interferon-inducible GTPase 1-like	unplaced scaffold NW_018393561.1 (19985..21833, complement), NW_018392750.1 (7068..8303, complement)	XP_028749539.1	LOC114709737 interferon-inducible GTPase 1-like	Chr 19 NC_051079.1 (47575762..47583493, complement)							BV1GeneOct19_002909-RA	"protein Name:""Similar to Gm4841 Interferon-gamma-inducible GTPase Ifgga3 protein (Mus musculus OX=10090)"" AED:0.07 eAED:0.07 QI:0|-1|0|1|-1|1|1|0|430"	LR761921.1:22002670-22003959
N0.HOG0004957	OG0001054	n1	NP_001094945.1; XP_006525989.1	Irga4_F830016B08Rik	XP_038187469.1, XP_038187470.1, XP_038187471.1, XP_038186250.1, XP_038185511.1, XP_038185512.1, XP_038186150.1, XP_038186151.1, XP_038186149.1, XP_038187786.1 XP_005074789.1, XP_005074760.1, XP_021085530.1, XP_012972219.1, XP_005074787.1			XP_005356444.1, XP_005356443.1, XP_005356198.1, XP_005356195.1, XP_005356199.1, XP_005356202.1, XP_005356201.1			XP_021045280.1			XP_028718826.1, XP_028745955.1			XP_225905.4, XP_017456600.1						XP_032741668.1			"BV1GeneOct19_002908-RA, 
BV1GeneOct19_039553-RA, 
BV1GeneOct19_038752-RA, 
BV1GeneOct19_038751-RA"		"LR761921.1:21910790-21911944,
LR761921.1:21937049-21935742, 
LR761921.1:22100022-22098718,
LR761921.1:22100013-22098814

"
N0.HOG0012414	OG0005033	n0	NP_001342686.1; NP_032352.1;  XP_011247066.1; XP_030101456.1	Irgm1	XP_038183759.1, XP_038183760.1			XP_005088136.3			XP_005350249.1, XP_013202473.1, XP_013202472.1, XP_013202471.1			XP_029402455.1, XP_029402457.1, XP_029402454.1, XP_021069255.1			XP_037056780.1			XP_006246240.1, NP_001012007.1, XP_0062			XP_032769505.1, XP_032769508.1			BV1GeneOct19_013930-RA		LR761981.1:514294-515481
N0.HOG0013031	OG0005412	n0	NP_775610.1, NP_001039005.1, NP_001019401.2, NP_001108151.1	Irgb5_9930111J21Rik, Irgb2b1_Gm12185,  Irgb9b8_Gm5431, Irgb5*b3_9930111J21Rik1	XP_038181359.1, XP_038183746.1, XP_038183745.1						XP_005350244.1, XP_026635962.1, XP_005350246.1			XP_029401609.1, XP_021044707.1			XP_028744617.1, XP_037056785.1, XP_028744619.1, XP_037056843.1, XP_028744600.1			46241.1			XP_032768840.1, XP_032768841.1			BV1GeneOct19_013925-RA		LR761981.1:399885-399088
N0.HOG0016315	OG0007596	n0	NP_062313.3	Irgm2	XP_038181934.1, XP_038181935.1, XP_038181930.1, XP_038181933.1			XP_012967210.1			XP_005350075.1			XP_029401465.1, XP_029401463.1, XP_029401464.1, XP_029401462.1, XP_021069787.1			XP_037057590.1			XP_008765970.1, XP_008765968.1			XP_032768860.1			BV1GeneOct19_027398-RA		LR761979.1:6897941-6899098
N0.HOG0019549	OG0009971	n0	NP_035709.3, NP_001138636.1	Irgb6*_Tgtp1, Irgb6_Tgtp2	XP_038183750.1			XP_021083921.1			XP_013202525.1, XP_005350245.1			XP_021069515.1			XP_028744596.1, XP_037057321.1, XP_037056990.1, XP_028744601.1									"BV1GeneOct19_013926-RA, 
BV1GeneOct19_013924-RA, 
BV1GeneOct19_013927-RA"		"LR761981.1:405952-404711,
LR761981.1:388266-389540,
LR761981.1:429714-428473"
N0.HOG0024110	OG0013810	n0	NP_694774.3	Irgq	XP_038196250.1			XP_005086389.1			XP_005361166.1			XP_021074878.1			XP_028749676.1, XP_028749677.1			XP_006228472.1, NP_001129214.2			XP_032750106.1			BV1GeneOct19_035556-RA		LR761995.1:1409836-1409207
N0.HOG0025259	OG0014892	n0	NP_001128587.1	Irgb10_Gm12250	XP_038183179.1			XP_005067949.1, XP_012966903.1			XP_005350077.1			XP_021069726.1			XP_028719011.1			XP_006246477.2			XP_032768396.1			BV1GeneOct19_027393-RA		LR761979.1:6847907-6849193
N0.HOG0027182	OG0016769	n0	NP_061208.3	Irgm3_Igtp	XP_038181931.1			XP_012967213.1			XP_005350076.1			XP_021068938.1						XP_006246444.1, NP_001008765.1			XP_032768859.1			BV1GeneOct19_027396-RA		LR761979.1:6880284-6881591
